Kategorie: Alle Kategorien

Region,Donald Trump: (25.03.16 bis 25.03.16),Hillary Clinton: (25.03.16 bis 25.03.16)
Wyoming,100%,
New Jersey,85%,15%
Alabama,89%,11%
Utah,80%,20%
Massachusetts,76%,24%
Connecticut,85%,15%
Washington,73%,27%
Michigan,83%,17%
District of Columbia,77%,23%
New York,81%,19%
Florida,87%,13%
Arizona,77%,23%
Vermont,57%,43%
Nevada,82%,18%
Virginia,87%,13%
Louisiana,89%,11%
Illinois,82%,18%
New Mexico,86%,14%
Idaho,92%,8%
Georgia,86%,14%
Maryland,84%,16%
Oklahoma,85%,15%
California,79%,21%
New Hampshire,88%,12%
Montana,86%,14%
Arkansas,88%,12%
Rhode Island,70%,30%
Tennessee,83%,17%
Pennsylvania,81%,19%
West Virginia,89%,11%
Hawaii,80%,20%
Indiana,80%,20%
South Carolina,82%,18%
Wisconsin,77%,23%
Texas,82%,18%
North Carolina,81%,19%
Kentucky,78%,22%
Ohio,76%,24%
Mississippi,89%,11%
Colorado,76%,24%
Nebraska,84%,16%
Minnesota,76%,24%
Maine,70%,30%
Kansas,81%,19%
Delaware,64%,36%
Missouri,77%,23%
Oregon,67%,33%
Iowa,83%,17%
Alaska,59%,41%
North Dakota,45%,55%
South Dakota,52%,48%
